Job,Company,City,Date Job Listed,Salary,Average Salary,Minimum Salary,Maximum Salary,Hourly Salary,Period,Date of Job Listed By Weeks
"Sr. Principal Scientist, Global Commercial Data Science",Johnson & Johnson,"Raritan, NJ",4 days ago,"$175,768-234,300 per year",205034.0,175768,234300,,year,0.57
"Data Science Intern, Advanced Analytics",Johnson & Johnson,"Titusville, NJ",4 days ago,0,0.0,,,,,0.57
2024 Advancing Hispanics & Latinos Fellowship Program - Data Science Track,JPMorgan Chase,New York,4 days ago,0,0.0,,,,,0.57
"Data Science Intern, AI/ML Bioimaging",Johnson & Johnson,"Cambridge, MA",4 days ago,0,0.0,,,,,0.57
Director of Data Science - US based lending fintech,Palermo Advisors,USA,26 days ago,0,0.0,,,,,3.71
Alabama Data Scholars - High School Data Science Internships,QuantHub,USA,Apply easily,0,0.0,,,,,1.0
"6 months Internship in Strategy & Data Science, New York",Ekimetrics,"New York City, NY",26 days ago,0,0.0,,,,,3.71
Data Science Manager | CNET Group,Red Ventures,"Charlotte, NC",Apply easily,0,0.0,,,,,1.0
Data Science Analyst,Cognizant,"Bridgewater, NJ",1 month ago,0,0.0,,,,,4.0
Data Science Manager | CNET Group,Lonely Planet,"Charlotte, NC",Apply easily,0,0.0,,,,,1.0
"Manager, Data Science Operation Service",PayPal,"San Jose, CA",13 days ago,0,0.0,,,,,1.86
"Director, Data Science (HR Analytics)",Cox Enterprises,"Atlanta, GA",13 days ago,0,0.0,,,,,1.86
"Director, Data Science & Machine Learning",Angi,"New York City, NY",13 days ago,0,0.0,,,,,1.86
"Manager, Developer Marketing - Data Science",Nvidia,"Santa Clara, CA",13 days ago,0,0.0,,,,,1.86
Assistant Professor of Water and Environment Data Science,University of Maryland,"Baltimore, MD",12 days ago,0,0.0,,,,,1.71
Data Science Co-op,BioFire,"Hazelwood, MO",12 days ago,"$75,000-90,000 per year",82500.0,75000,90000,,year,1.71
"Director, Data Science & Machine Learning",Angi,"Seattle, WA",12 days ago,"$9,166-10,000 per month",9583.0,9166,10000,,,1.71
"Senior Scientist, Commercial Data Science",Genmab,"Princeton, NJ",12 days ago,"$109,100-163,700 per year",136400.0,109100,163700,,year,1.71
Data Science Co-op,BioMérieux,"Hazelwood, MO",12 days ago,"$80,845-132,600 per year",106722.5,80845,132600,,year,1.71
"Director, RWE - Data Science - OHDSI",Gilead,"Parsippany, NJ",12 days ago,0,0.0,,,,,1.71
Director of Data Science (Generative AI),New York Life,"New York City, NY",12 days ago,0,0.0,,,,,1.71
Director of Data Science (Generative AI),New York Life,"New York City, NY",12 days ago,0,0.0,,,,,1.71
"Director, Data Acquisition - Clinical Data Science",Gilead,"Foster City, CA",12 days ago,0,0.0,,,,,1.71
"Academic Specialist, Data Science and Cyber",Union County College,New Jersey,12 days ago,0,0.0,,,,,1.71
"Director, Data Science & Machine Learning",Angi,"San Francisco, CA",12 days ago,0,0.0,,,,,1.71
Data Science Intern - Summer 2024,Pella Corporation,"Pella, IA",12 days ago,0,0.0,,,,,1.71
"CDS BUILDING PROGRAMS MANAGER, Office of the Provost, Computing and Data Sciences",Boston University,"Boston, MA",12 days ago,0,0.0,,,,,1.71
"Data Scientist, Translational Data Science (Principal Scientist)",HiFiBio Therapeutics,"Cambridge, MA",1 month ago,0,0.0,,,,,4.0
"Summer 2024 Intern, Data Science",Kodiak Robotics,"Mountain View, CA",Apply easily,0,0.0,,,,,1.0
"Senior Consultant - AI/ML Data Science Consulting, Health Segment - Campus 2024",Dovel Technologies,"Atlanta, GA",14 days ago,0,0.0,,,,,2.0
"Consultant, Data Science and Analytics",TransUnion,"New York City, NY",14 days ago,0,0.0,,,,,2.0
Finance Data Science Intern - Summer 2024,Nvidia,"Santa Clara, CA",14 days ago,0,0.0,,,,,2.0
Principal Data Scientist - Consumer Data Science,Gap,"San Francisco, CA",13 days ago,0,0.0,,,,,1.86
"Senior Manager, Artificial Intelligence and Data Science, Emerging Capabilities",Bristol-Myers Squibb,"New Brunswick, NJ",13 days ago,0,0.0,,,,,1.86
Intern - Data Science,Bath & Body Works,"Columbus, OH",13 days ago,0,0.0,,,,,1.86
"Director, Data Science - Search and Recommendation System",Gap,"San Francisco, CA",13 days ago,"$90,000 per year",90000.0,90000,,,year,1.86
"Director, Research Data Sciences",Gilead,"Foster City, CA",13 days ago,"$86,900 per year",86900.0,86900,,,year,1.86
Data Science Intern,Elevate,"Fort Worth, TX",13 days ago,$21.00-66.00 per hour,43.5,21.00,66.00,21.0,hour,1.86
Data Science Analytics Engineer II (Coordinated Campaign),Democratic National Committee,"Wilmington, DE",1 month ago,0,0.0,,,,,4.0
AI/ML Data Science Intern,Intuitive Surgical,"Sunnyvale, CA",Apply easily,0,0.0,,,,,1.0
Data Science Intern,Viasat,"Duluth, GA",15 days ago,0,0.0,,,,,2.14
Data Science Engineer,Enabled Intelligence,"Falls Church, VA",15 days ago,0,0.0,,,,,2.14
MS Science Teacher FY 24,KIPP Kansas City,"Kansas City, MO",1 month ago,0,0.0,,,,,4.0
"Quality Assurance Associate, Science Laboratory",Eurofins,"Easton, MD",Apply easily,0,0.0,,,,,1.0
Managing Director - Healthcare & Life Sciences,Logic20/20,"Seattle, WA",22 hours ago,0,0.0,,,,,0.0
Data Science Program Manager - SFL Scientific,Deloitte,"Atlanta, GA",Apply easily,0,0.0,,,,,1.0
Adjunct Faculty-Grand Rapids-Data Science and Analytics,Davenport University,"Grand Rapids, MI",22 hours ago,0,0.0,,,,,0.0
Principal Engineer 1 – Data Science,Toyota,"Plano, TX",Apply easily,0,0.0,,,,,1.0
Deep Learning Data Science Manager,Deloitte,"Atlanta, GA",22 hours ago,0,0.0,,,,,0.0
"Software Engineer III, Data Engineering Data Science",JPMorgan Chase,"Wilmington, DE",Apply easily,0,0.0,,,,,1.0
Data Science Intern,Allianz,"Richmond, VA",14 days ago,0,0.0,,,,,2.0
Business Intelligence and Data Science Intern,Wimsatt Building Materials,"McKinney, TX",14 days ago,0,0.0,,,,,2.0
Data Science Intern,Valmont Industries,"Omaha, NE",14 days ago,0,0.0,,,,,2.0
Research Software Engineer - Data Science,Dana-Farber Cancer Institute,"Boston, MA",14 days ago,0,0.0,,,,,2.0
"Director, Data, AI, & Genome Sciences Foundation Model Lead",MSD,"Cambridge, MA",14 days ago,0,0.0,,,,,2.0
Analytics Data science and IOT Lead,Hexaware Technologies,"Atlanta, GA",14 days ago,"$71,360-96,340 per year",83850.0,71360,96340,,year,2.0
"Associate Director of Faculty Support and Development-Department of Data Science, Engineering & Technology",National University,USA,13 days ago,$26.45 per hour,26.45,26.45,,26.0,hour,1.86
"Intern - Actuarial or Data Science - Commercial Lines and Executive Risk (Morristown, Jersey City, or Remote)",Crum & Forster Insurance,"Morristown, NJ",12 days ago,0,0.0,,,,,1.71
"Associate Engineer, Data Science",Nagarro,"Jersey City, NJ",12 days ago,0,0.0,,,,,1.71
"Data Science Intern, AI/ML for Drug Discovery",Johnson & Johnson,USA,5 days ago,0,0.0,,,,,0.71
Data Science Population Analytics & Insights (Summer Intern),Johnson & Johnson,"Titusville, NJ",5 days ago,0,0.0,,,,,0.71
2024 Advancing Black Pathways Fellowship Program - Data Science Track,JPMorgan Chase,"Spring House, PA",5 days ago,0,0.0,,,,,0.71
"Data Science Intern, Computational Biology",Johnson & Johnson,New York,5 days ago,0,0.0,,,,,0.71
Developer Advocate - Data Science,Nvidia,"Spring House, PA",15 days ago,0,0.0,,,,,2.14
Data Science and Analytics Intern (Hybrid) - Summer 2024,PPL Corporation,"Santa Clara, CA",15 days ago,0,0.0,,,,,2.14
2024 Canon Insights Summer Internship - Data Science,Canon,"Allentown, PA",15 days ago,0,0.0,,,,,2.14
"Senior Director, Augmented Intelligence & Data Science",American Dental Association,"Melville, NY",15 days ago,0,0.0,,,,,2.14
Data Science Intern,Applied Research Associates,"Chicago, IL",15 days ago,0,0.0,,,,,2.14
Manager of Data Science & Insights | Digital COE,Novelis,"Rapid City, SD",15 days ago,0,0.0,,,,,2.14
Data Science Systems Engineer,Northern Trust,"Atlanta, GA",15 days ago,0,0.0,,,,,2.14
Director of Data Science - Remote,Hilton Grand Vacations,"Chicago, IL",15 days ago,0,0.0,,,,,2.14
Director-Data Science,Ipsos,"Orlando, FL",15 days ago,0,0.0,,,,,2.14
"Data Science Internship, 2024",Perpay,"New York City, NY",15 days ago,0,0.0,,,,,2.14
Assistant Professor of Data Science,Chatham College,"Philadelphia, PA",15 days ago,0,0.0,,,,,2.14
Technical Writer for AI/ML/Data Science Team - Remote,Software Guidance & Assistance,"Pittsburgh, PA",15 days ago,0,0.0,,,,,2.14
Sr. Director Bioinformatics and Data Science (new position),Neurocrine Biosciences,"San Diego, CA",15 days ago,"$160,000-190,000 per year",175000.0,160000,190000,,year,2.14
Data Science Intern - Summer 2024,"Torch Technologies, Inc","Huntsville, AL",15 days ago,"$150,000 per year",150000.0,150000,,,year,2.14
"Post Doc Fellow in Applied Data Science, College of Nursing",University of Cincinnati,"Cincinnati, OH",15 days ago,"$90,100 per year",90100.0,90100,,,year,2.14
"Manager, Data Science (Remote)",Abercrombie & Fitch,"Columbus, OH",15 days ago,"$116,621-129,579 per year",123100.0,116621,129579,,year,2.14
"Post Doc Fellow in Applied Data Science, College of Nursing",University of Cincinnati,"Cincinnati, OH",15 days ago,"$133,280-199,920 per year",166600.0,133280,199920,,year,2.14
Data Science Engineer,Adobe,"San Jose, CA",15 days ago,"$116,621-129,579 per year",123100.0,116621,129579,,year,2.14
Data Science Services Lead,Estrada Consulting Incorporated,"Los Angeles, CA",12 days ago,"$65,000-138,000 per year",101500.0,65000,138000,,year,1.71
Data Science Manager,Rewiring America,USA,Apply easily,0,0.0,,,,,1.0
Evidence Generation & Data Sciences (EGDS) Graduate Intern,Mallinckrodt Pharmaceuticals,USA,1 month ago,0,0.0,,,,,4.0
"VP, Data & Predictive Sciences",GlaxoSmithKline,USA,Apply easily,0,0.0,,,,,1.0
"Sr. Manager, Marketing Data Science",The Knot Worldwide,USA,13 days ago,0,0.0,,,,,1.86
"Sr. Manager, Marketing Data Science",The Knot Worldwide,USA,13 days ago,0,0.0,,,,,1.86
Data Science Leader- TikTok Live,Squarepoint Capital,"San Jose, CA",13 days ago,0,0.0,,,,,1.86
"Quantitative Researcher, Investment/Data Science",HP,"New York City, NY",13 days ago,0,0.0,,,,,1.86
Data Science and AI Events Manager,Mitsubishi Electric,"Fort Collins, CO",15 days ago,0,0.0,,,,,2.14
Sr Application Engineer - Data Science,The Hartford,"Detroit, MI",19 days ago,0,0.0,,,,,2.71
Director of Data Science - NLP (Hybrid),Mitsubishi Electric,"Chicago, IL",19 days ago,0,0.0,,,,,2.71
Sr Application Engineer - Data Science,Boehringer Ingelheim,"Detroit, MI",19 days ago,0,0.0,,,,,2.71
Biostatistics and Data Science Operations Specialist/Manager,Assurant,"Ridgefield, CT",19 days ago,0,0.0,,,,,2.71
AI/Data Science Intern,Non Avaialable,USA,19 days ago,0,0.0,,,,,2.71
Commercial Data Science & Decision Analytics Intern,"Sage Therapeutics, Inc.",USA,14 days ago,$58.00-59.18 per hour,58.59,58.00,59.18,58.0,hour,2.0
Machine Learning / Data Science Engineer,Artech Information Systems,"Plainsboro, NJ",12 days ago,"$121,000-152,000 per year",136500.0,121000,152000,,year,1.71
"Sr. Analyst, Data Science - Model Risk Management",Varo Money,"Charlotte, NC",2 months ago,"$149,300-200,200 per year",174750.0,149300,200200,,year,8.0
Sr. Manager - Data Science & AI Solution Developer,Bristol-Myers Squibb,"Princeton, NJ",Apply easily,"$128,287-186,016 per year",157151.5,128287,186016,,year,1.0
"Manager, Data Science",The Walt Disney Company,"Santa Monica, CA",20 days ago,"$115,000 per year",115000.0,115000,,,year,2.86
Manager of Data Science,Niagara Bottling,"Diamond Bar, CA",20 days ago,"$59,100-80,600 per year",69850.0,59100,80600,,year,2.86
"Software Dev Engineer II, Measurement, Ad Tech, and Data Science (MADS)",Amazon,"Boulder, CO",20 days ago,"$119,900 per year",119900.0,119900,,,year,2.86
Course Coordinator (4523U) - Data Science Undergraduate Studies,University of California,"Berkeley, CA",20 days ago,"$120,000-145,000 per year",132500.0,120000,145000,,year,2.86
Data Science Intern (PhD),iManage,"Chicago, IL",20 days ago,"$130,400-216,000 per year",173200.0,130400,216000,,year,2.86
Part-Time Student-GIS Data Science and Analytics-Austin TX,John Deere,"Austin, TX",2 months ago,0,0.0,,,,,8.0
Data Science Engineer,Micron,"Manassas, VA",Apply easily,0,0.0,,,,,1.0
"Director, Data Science, AI, & Genome Sciences, AI/ML Platform/Methodology Lead",MSD,"Cambridge, MA",18 days ago,0,0.0,,,,,2.57
"Associate Director, Real World Data Science",Astellas Pharma,"Northbrook, IL",18 days ago,0,0.0,,,,,2.57
Part-Time Student-GIS Data Science and Analytics-Austin TX,John Deere,"Austin, TX",18 days ago,0,0.0,,,,,2.57
"Sr Director, Data Science - Head of generative AI CoE",ADP,"Parsippany, NJ",18 days ago,0,0.0,,,,,2.57
Data Science Manager,Gates Corporation,"Denver, CO",18 days ago,0,0.0,,,,,2.57
Computational Medicinal Chemist/Senior Expert Data Science,Novartis,"Cambridge, MA",21 days ago,0,0.0,,,,,3.0
Data Science Intern,Johnson & Johnson,"Brisbane, CA",21 days ago,0,0.0,,,,,3.0
Sr Manager - Digital and Data Science,Johnson & Johnson,"Raritan, NJ",21 days ago,0,0.0,,,,,3.0
"Sr. Director, Commercial Data Science",Johnson & Johnson,"Titusville, NJ",6 days ago,0,0.0,,,,,0.86
Data Science Intern,Johnson & Johnson,"Spring House, PA",6 days ago,"$113,840-170,760 per year",142300.0,113840,170760,,year,0.86
Data Science Intern,Johnson & Johnson,"Titusville, NJ",6 days ago,"$105,700 per year",105700.0,105700,,,year,0.86
Adjunct/Part Time Faculty; School of Data Science,University of North Carolina at Charlotte,"Charlotte, NC",19 days ago,0,0.0,,,,,2.71
"VP-Data Science Analyst- Tampa, FL",Citigroup,"Tampa, FL",22 days ago,0,0.0,,,,,3.14
"Senior Director, Data Science COE Leader PHARMA",Smith Hanley Associates,"Boston, MA",12 days ago,0,0.0,,,,,1.71
"Senior Director, Data Science COE Leader PHARMA",Smith Hanley Associates,"Boston, MA",12 days ago,0,0.0,,,,,1.71
"Data Engineer, Speed Products, Science and Analytics",Amazon,"Bellevue, WA",22 days ago,0,0.0,,,,,3.14
"Senior Director, Data Science",Simplot,"Boise, ID",20 days ago,0,0.0,,,,,2.86
Data Science/Machine Learning Engineer Intern - Summer 2024,Seismic,"San Diego, CA",20 days ago,0,0.0,,,,,2.86
"Senior Director, Data Science",Simplot,"Boise, ID",20 days ago,0,0.0,,,,,2.86
Machine Learning Engineer – Data Science,Samsung,"Mountain View, CA",20 days ago,0,0.0,,,,,2.86
Senior Software Engineer (Data Science) - Fully Remote,Whisker Labs,Maryland,2 months ago,0,0.0,,,,,8.0
"Manager, Data Science - Fraud, Deep Learning",Capital One,"New York City, NY",Apply easily,0,0.0,,,,,1.0
"Sr Director, Data Science - Head of generative AI CoE",ADP,"Parsippany, NJ",21 days ago,0,0.0,,,,,3.0
Data Engineering and Data Science CoE (Industrial Ops & Safety),Bunge,"Chesterfield, MO",21 days ago,0,0.0,,,,,3.0
"Senior Manager, Data Science - Business Card & Payments",Capital One,"New York City, NY",21 days ago,0,0.0,,,,,3.0
Summer 2024 Data Science Internship,T-Mobile,"Bellevue, WA",21 days ago,0,0.0,,,,,3.0
"Director, Data Science",WEX,"Portland, ME",21 days ago,0,0.0,,,,,3.0
Sr. Director - Enterprise Data Science,Gap,"San Francisco, CA",21 days ago,0,0.0,,,,,3.0
Data Science Actuary,Kalos Consulting,"Chesterfield, MO",21 days ago,0,0.0,,,,,3.0
"Open Rank Professor in Marine, Atmospheric, Environmental or Earth Sciences with Data Science Expertise",University of Miami,"Miami, FL",21 days ago,"$150,000-170,000 per year",160000.0,150000,170000,,year,3.0
Assistant/Associate/Full Professor of Biostatistics and Health Data Science,Indiana University,"Indianapolis, IN",21 days ago,"$174,000-200,000 per year",187000.0,174000,200000,,year,3.0
Product Manager / Senior Manager Data Sciences,Amgen,"Cambridge, MA",21 days ago,"$140,000-180,000 per year",160000.0,140000,180000,,year,3.0
"URBN Senior Manager, Data Science",Urban Outfitters,"Philadelphia, PA",22 days ago,"$95,000-110,000 per year",102500.0,95000,110000,,year,3.14
"Manager, Quality Analytics and Data Science",Bristol-Myers Squibb,"New Brunswick, NJ",22 days ago,"$80,000 per year",80000.0,80000,,,year,3.14
Data Science – Generative AI Intern Summer 2024,HP,"Spring, TX",22 days ago,"$80,000 per year",80000.0,80000,,,year,3.14
Data Science Intern,BorgWarner,"Auburn Hills, MI",22 days ago,"$130,000 per year",130000.0,130000,,,year,3.14
Dir Data Science,Sterling National Bank,"New York City, NY",25 days ago,$33.14 per hour,33.14,33.14,,33.0,hour,3.57
"Data Science Manager II, Research & Telematics",Root Insurance,"Columbus, OH",25 days ago,$21.00-66.00 per hour,43.5,21.00,66.00,21.0,hour,3.57
Data Science Manager,EVERSANA,"Wayne, PA",25 days ago,0,0.0,,,,,3.57
"Manager, Data Science and Analytics",Publicis Groupe,"West Hollywood, CA",25 days ago,0,0.0,,,,,3.57
"Project Manager, Data Science (Remote)",CrowdStrike,USA,20 days ago,0,0.0,,,,,2.86
"Technical Project Manager, Data Science (Remote)",CrowdStrike,USA,20 days ago,0,0.0,,,,,2.86
Data Science Lead,Democratic National Committee,USA,20 days ago,0,0.0,,,,,2.86
Data Science Manager Sr (Machine Learning Engineering Mgr Sr),PNC Financial Services,USA,18 days ago,0,0.0,,,,,2.57
Data Science Quantitative Researcher,US Tech Solutions,"New York City, NY",1 month ago,0,0.0,,,,,4.0
Social Science Data Analyst,Oak Ridge Associated Universities,Washington DC,Apply easily,0,0.0,,,,,1.0
Data Science Summer Intern,Johnson & Johnson,"Spring House, PA",26 days ago,0,0.0,,,,,3.71
Graduate Internship in Data Science – Summer 2024,Federal Reserve Bank,"Minneapolis, MN",7 days ago,0,0.0,,,,,1.0
Data Science Intern,Viasat,"Carlsbad, CA",7 days ago,0,0.0,,,,,1.0
Data Science Consultant II,Aflac,"Columbus, OH",27 days ago,"$70,000-160,000 per year",115000.0,70000,160000,,year,3.86
Data Science Operations & Production Support Engineer (Hybrid - 3/2 Work Schedule),Castleton Commodities International,"Houston, TX",24 days ago,"$112,000-179,000 per year",145500.0,112000,179000,,year,3.43
Data Science Analyst II (Hybrid),Globe Life,"McKinney, TX",24 days ago,0,0.0,,,,,3.43
Software Engineer Intern - Data Science / ADM (US),Addepar,USA,19 days ago,0,0.0,,,,,2.71
Data Science Analyst II (Hybrid),Globe Life,"McKinney, TX",25 days ago,0,0.0,,,,,3.57
Internship - Revenue Data Science - Remote US,Princess Cruises,"Santa Clarita, CA",25 days ago,0,0.0,,,,,3.57
Applied Meteorologist - Data Science,AccuWeather,"State College, PA",25 days ago,0,0.0,,,,,3.57
"Director, RWE and Data Science",Eisai,"Nutley, NJ",25 days ago,0,0.0,,,,,3.57
Data Science Analyst,Strategic Staffing Solutions,"San Antonio, TX",15 days ago,0,0.0,,,,,2.14
Data Science,SysMind,"Raleigh, NC",15 days ago,0,0.0,,,,,2.14
"Data Science, Advisor",Peraton,"Lexington Park, MD",29 days ago,0,0.0,,,,,4.14
Adjunct – Data Science Capstone Project – Online – College of Engineering & Technology,Grand Canyon University,USA,20 days ago,0,0.0,,,,,2.86
Aerospace Data Sciences Summer 2024 Internship (Huntsville AL),CFD Research,"Huntsville, AL",26 days ago,0,0.0,,,,,3.71
Director of Data Science & Machine Learning - Pricing,Xometry,"Philadelphia, PA",26 days ago,0,0.0,,,,,3.71
Aerospace Data Sciences Summer 2024 Internship (Dayton OH),CFD Research,"Dayton, OH",26 days ago,0,0.0,,,,,3.71
